initial,Golden,skip_1_0,skip_1_1,skip_1_2,skip_1_3,skip_1_4,skip_1_5,skip_2_0,skip_2_1,skip_2_2,skip_2_3,skip_2_4,skip_3_0,skip_3_1,skip_3_2,skip_3_3,skip_4_0,skip_4_1,skip_4_2,skip_5_0,skip_5_1,NumInstrucskipped_1_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep3,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep2,NumInstrucskipped_2_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_3_IndexFirstRep0,NumInstrucskipped_3_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0,"32TwoInstructionsCorruption,First_2_Second_3","32TwoInstructionsCorruption,First_3_Second_4","32TwoInstructionsCorruption,First_4_Second_5",DestinationOperandCorruption_1,DestinationOperandCorruption_2,DestinationOperandCorruption_3,DestinationOperandCorruption_4,DestinationOperandCorruption_5,FirstSourceOperandCorruption_2,FirstSourceOperandCorruption_3,FirstSourceOperandCorruption_4,FirstSourceOperandCorruption_5,SecondSourceOperandCorruption_1,SecondSourceOperandCorruption_2,SecondSourceOperandCorruption_3,SecondSourceOperandCorruption_4,SecondSourceOperandCorruption_5,16twoInstructionCorruption_1,corruptingToMov_0,corruptingToMov_1,corruptingToMov_2,corruptingToMov_3,corruptingToMov_4,corruptingToMov_5,CorruptSkipRepeat_0_3_0_2_4,CorruptSkipRepeat_0_4_0_3_5,CorruptSkipRepeat16_0_2_0_1_3,CorruptSkipRepeat16_1_2_1_0_4,CorruptSkipRepeat16_1_3_1_1_5,CorruptSkipRepeat16_1_3_2_0_5,CorruptSkipRepeat16_2_2_1_0_5
1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408
9,15,15,15,9,15,15,15,15,9,9,15,15,9,9,9,15,9,9,9,9,9,9,15,15,15,15,15,21,15,21,15,15,21,15,15,21,21,9,15,15,15,15,15,21,15,21,21,15,9,96,15,15,9,100,15,15,1073809414,15,15,15,15,25,15,15,15,9,15,15,1073809408,15,15,15,96,15,9,9,21,21,9
4096,100,100,100,100,134217728,100,100,100,100,134217728,134217728,100,100,4096,134217728,134217728,4096,4096,134217728,4096,4096,100,134217728,134217728,134217728,100,134217728,100,134217728,134217728,100,134217728,100,100,134217728,134217728,100,134217728,134217728,134217728,134217728,100,134217728,100,134217728,134217728,134217728,134217728,19,134217728,10,100,100,134217728,9,100,100,25,100,100,100,100,96,100,100,19,100,100,100,1073809408,100,100,134217728,10,19,134217728,134217728,134217728,134217728
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
20,9,9,9,9,9,20,9,9,9,9,20,20,9,9,20,20,9,20,20,20,20,9,9,9,9,20,20,20,20,20,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,9,101,20,9,9,9,20,102,9,9,79,9,9,9,9,10,9,0,9,9,9,9,1073809408,9,101,20,0,20,92,20,20
12,102,102,102,102,102,102,12,102,102,102,102,12,102,102,102,12,102,102,12,102,12,102,102,102,102,102,102,102,102,102,12,12,12,12,12,12,12,102,102,102,102,12,12,12,12,12,12,12,102,102,17,102,102,102,102,12,102,102,102,99,102,102,102,102,23,102,102,102,102,102,102,1073809408,102,17,102,1342177379,93,93,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1342177289,12,1342177370,1342177289
536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360
0,20,0,20,20,20,20,20,0,20,20,20,20,0,20,20,20,0,20,20,0,20,20,20,20,20,20,20,20,20,20,9,20,20,20,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,134217728,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1073809408,20,20,20,20,20,20,20,20,20,20,20,20
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
