initial,Golden,skip_1_1,skip_1_2,skip_1_3,skip_1_4,skip_1_5,skip_1_6,skip_1_7,skip_1_8,skip_2_1,skip_2_2,skip_2_3,skip_2_4,skip_2_5,skip_2_6,skip_2_7,skip_3_1,skip_3_2,skip_3_3,skip_3_4,skip_3_5,skip_3_6,skip_4_1,skip_4_2,skip_4_3,skip_4_4,skip_4_5,skip_5_1,skip_5_2,skip_5_3,skip_5_4,skip_6_1,skip_6_2,skip_6_3,skip_7_1,skip_7_2
5,105,5,105,105,105,105,105,105,105,5,105,105,105,105,105,105,5,105,105,105,105,105,5,105,105,105,105,5,105,105,105,5,105,105,5,105
100,310,110,145,310,310,310,310,310,310,45,145,310,310,310,310,310,45,145,310,310,310,310,45,145,310,310,310,45,145,100,310,45,100,100,100,100
40,205,105,40,205,205,205,205,205,205,40,40,205,205,205,205,205,40,40,205,205,205,205,40,40,205,205,205,40,40,205,205,40,40,205,40,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110,10,110,110,110,110,110,110,110,10,110,110,110,110,110,110,10,110,110,110,110,110,10,110,110,110,110,10,110,110,0,10,110,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
