initial,Golden,skip_1_0,skip_1_1,skip_1_2,skip_1_3,skip_1_4,skip_1_5,skip_2_0,skip_2_1,skip_2_2,skip_2_3,skip_2_4,skip_3_0,skip_3_1,skip_3_2,skip_3_3,skip_4_0,skip_4_1,skip_4_2,skip_5_0,skip_5_1,NumInstrucskipped_1_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_1_IndexFirstRep3,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_1_IndexFirstSkipped_5_NumInstrucRep_2_IndexFirstRep2,NumInstrucskipped_2_IndexFirstSkipped_2_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_1_IndexFirstRep2,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep0,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_2_IndexFirstRep1,NumInstrucskipped_2_IndexFirstSkipped_4_NumInstrucRep_3_IndexFirstRep0,NumInstrucskipped_3_IndexFirstSkipped_3_NumInstrucRep_2_IndexFirstRep0
1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408,1073809408
9,15,15,15,9,15,15,15,15,9,9,15,15,9,9,9,15,9,9,9,9,9,9,15,15,15,15,15,21,15,21,15,15,21,15,15,21,21,9,15,15,15,15,15,21,15,21,21,15
4096,100,100,100,100,134217728,100,100,100,100,134217728,134217728,100,100,4096,134217728,134217728,4096,4096,134217728,4096,4096,100,134217728,134217728,134217728,100,134217728,100,134217728,134217728,100,134217728,100,100,134217728,134217728,100,134217728,134217728,134217728,134217728,100,134217728,100,134217728,134217728,134217728,134217728
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
20,9,9,9,9,9,20,9,9,9,9,20,20,9,9,20,20,9,20,20,20,20,9,9,9,9,20,20,20,20,20,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20
12,102,102,102,102,102,102,12,102,102,102,102,12,102,102,102,12,102,102,12,102,12,102,102,102,102,102,102,102,102,102,12,12,12,12,12,12,12,102,102,102,102,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360
0,20,0,20,20,20,20,20,0,20,20,20,20,0,20,20,20,0,20,20,0,20,20,20,20,20,20,20,20,20,20,9,20,20,20,9,20,20,20,20,20,20,20,20,20,20,20,20,20
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168,536871168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360,536878360
